s	bam_metrics.pct_bases_20x	bam_metrics.pct_chimeras	bam_metrics.freemix	bam_metrics.mean_coverage	bam_metrics.median_coverage	bam_metrics.mean_insert_size	bam_metrics.median_insert_size	bam_metrics.pct_bases_10x	subsets.tgp	subsets.hgdp	sex_imputation.chr20_mean_dp	sex_imputation.chrX_mean_dp	sex_imputation.chrY_mean_dp	sex_imputation.chrX_ploidy	sex_imputation.chrY_ploidy	sex_imputation.X_karyotype	sex_imputation.Y_karyotype	sex_imputation.sex_karyotype	sex_imputation.impute_sex_stats.f_stat	sex_imputation.impute_sex_stats.n_called	sex_imputation.impute_sex_stats.expected_homs	sex_imputation.impute_sex_stats.observed_homs	sample_qc.n_hom_ref	sample_qc.n_het	sample_qc.n_hom_var	sample_qc.n_non_ref	sample_qc.n_snp	sample_qc.n_insertion	sample_qc.n_deletion	sample_qc.n_transition	sample_qc.n_transversion	sample_qc.r_ti_tv	sample_qc.r_het_hom_var	sample_qc.r_insertion_deletion	population_inference.pca_scores	population_inference.pop	population_inference.prob_afr	population_inference.prob_ami	population_inference.prob_amr	population_inference.prob_asj	population_inference.prob_eas	population_inference.prob_fin	population_inference.prob_mid	population_inference.prob_nfe	population_inference.prob_oth	population_inference.prob_sas	labeled_subpop	gnomad_release
HG02546	9.4764e+01	7.1760e-01	1.0800e-08	3.1693e+01	3.2000e+01	4.4685e+02	4.3800e+02	9.7054e+01	true	false	32.777092	29.75177	0.63251823	1.8154002	0.03859514	XX		XX	-2.5480e+00	48643	3.8166e+04	11470	5347509	1892742	708816	2601558	3156696	38806	114872	2305866	850830	2.7101e+00	2.6703e+00	3.3782e-01	[-0.31643401126470877,-0.009078058279808354,0.004553937814008518,0.002530304492566608,-0.0019070092854343132,0.0011606399407688046,9.322830738314618E-4,0.004769565475768006,0.002304193884814922,0.00248190885632655,0.006106113888715874,-0.0013792374611958794,-0.011387309397018227,-0.01034952908004653,-0.002036546326538465,0.03236529873621504]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	acb	true
HG02549	9.5290e+01	6.1130e-01	7.7300e-09	3.3030e+01	3.3000e+01	4.5106e+02	4.4100e+02	9.7126e+01	true	false	33.623688	30.430395	0.77796984	1.8100569	0.046275105	XX		XX	-2.3512e+00	47386	3.6694e+04	11555	5224126	1900356	719451	2619807	3183982	39402	115874	2325522	858460	2.7089e+00	2.6414e+00	3.4004e-01	[-0.3473491802248773,-0.007303518991688478,0.006778455040061855,0.00541013984916987,0.0019812482401373064,0.005469014447118701,8.098043471908604E-4,0.0012985567624425281,-0.001504772497776199,0.0010443838074170298,0.006100371295075326,-0.0025282509352440754,-0.005324013116949196,9.916613403147556E-4,-0.016185811043557943,0.02245026327676015]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	acb	true
HG02554	9.6270e+01	8.2520e-01	1.5900e-08	3.7557e+01	3.8000e+01	4.5051e+02	4.4100e+02	9.7211e+01	true	false	37.181576	17.709574	14.222707	0.9525994	0.7650406	X	Y	XY	9.3054e-01	34093	2.6837e+04	33589	4984072	1887293	698499	2585792	3131802	38345	114144	2286862	844940	2.7065e+00	2.7019e+00	3.3594e-01	[-0.30747802765831184,-0.005253499072665196,0.006573797880708588,0.0029596757010631426,-0.00881283813462554,-1.0556085669726844E-4,-6.385983932155389E-4,-0.0018190570077817347,-0.0036966017688688365,0.0025328249415009357,0.008378750785455684,-0.004578386286518787,0.0011114523971686246,0.006860577108359044,-0.014805170775572968,0.01017873313763027]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	acb	true
HG02555	9.5381e+01	6.7160e-01	2.8100e-08	3.3099e+01	3.3000e+01	4.5249e+02	4.4200e+02	9.7132e+01	true	false	33.567657	30.254812	0.8315562	1.8026168	0.049545083	XX		XX	-2.4334e+00	52012	4.1218e+04	14953	5141808	1896246	702266	2598512	3146800	38652	115326	2299608	847192	2.7144e+00	2.7002e+00	3.3515e-01	[-0.30006786075459446,-0.006919135352339361,0.004395192193797275,6.115560290207641E-4,0.002250549024988554,-0.004079124516902906,8.05616080428957E-4,-1.266881195332374E-4,0.0011689382194199154,4.536956331000903E-4,0.0058404704442185755,3.3604198042201314E-4,0.007538710493967912,0.01298806180359612,-0.023060608753358344,0.00972447225993375]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	acb	true
HG02557	9.4227e+01	7.2740e-01	5.6300e-06	3.0573e+01	3.1000e+01	4.4072e+02	4.3000e+02	9.7027e+01	true	false	31.878134	14.859694	11.942288	0.93228126	0.7492464	X	Y	XY	9.2216e-01	34643	2.7423e+04	34081	5866176	1902002	715110	2617112	3177818	38860	115544	2319892	857926	2.7041e+00	2.6597e+00	3.3632e-01	[-0.33488079661474274,-0.009926287079905477,0.009548450737958208,0.003893701082025401,-0.003276532469798932,1.2760900313104367E-4,0.003909475675600335,0.0013585642333829025,-0.004572463221565249,0.001977838243651607,6.835216625156997E-4,0.0019145517968937556,-1.2057542640601258E-4,0.0024864537574147932,0.017410530643565843,0.009247474809819764]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	acb	true
HG02558	9.4728e+01	7.1550e-01	6.7000e-09	3.1667e+01	3.2000e+01	4.4854e+02	4.3800e+02	9.7066e+01	true	false	32.612186	29.368061	0.7263832	1.8010483	0.044546735	XX		XX	-2.3295e+00	49076	3.8341e+04	13333	5436981	1892698	703569	2596267	3147028	38595	114213	2299305	847723	2.7123e+00	2.6901e+00	3.3792e-01	[-0.3143898024132509,-0.008873764961850215,0.0075481261785018,0.0038514681266890935,-0.0023806091736960694,7.105131309439925E-4,9.258750528636285E-4,6.4460123534473E-4,-1.0342098799624495E-4,0.004597702849345106,0.0015849383868419438,-0.0020203583823614284,0.011876050865319556,0.010691799832832218,-0.0067472504597812025,0.008718426022756713]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	acb	true
HG02561	9.6038e+01	8.0490e-01	6.9600e-05	3.5541e+01	3.6000e+01	4.3623e+02	4.2600e+02	9.7177e+01	true	false	35.84642	16.950191	13.583487	0.9457118	0.75787127	X	Y	XY	9.1550e-01	35842	2.8292e+04	35204	5213202	1880209	727864	2608073	3180980	38965	115992	2323107	857873	2.7080e+00	2.5832e+00	3.3593e-01	[-0.33526081827927645,-0.009759251784687152,0.004540616957288156,0.003927944747309632,0.0037148324773943627,-0.009099137808006075,-0.0012476686245915132,-4.265780128236495E-4,-0.001697850735476082,0.003416221602174932,-0.022077793352133744,0.003724217076643015,0.04592843339832709,0.045903773630276624,0.013947907636634666,-0.1273478935831755]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02562	9.6192e+01	7.3030e-01	1.8100e-05	3.6757e+01	3.7000e+01	4.4177e+02	4.3100e+02	9.7205e+01	true	false	36.727394	33.176	0.93240416	1.8066078	0.050774317	XX		XX	-2.4661e+00	49344	3.8952e+04	13323	5124496	1888819	720928	2609747	3175728	39168	115779	2319312	856416	2.7082e+00	2.6200e+00	3.3830e-01	[-0.35102099354036215,-0.008703242816769166,0.005766474360513662,0.003098150989955429,8.329817859466143E-4,-0.00732298309462062,-0.0034782474063767225,0.0026841151556792975,0.003153788573536581,0.005408844132091994,-0.01658544895049585,-0.0013431203350234534,0.05443902693274107,0.049859742379480335,0.00927229541728862,-0.11686991656342695]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02563	9.5041e+01	8.1520e-01	1.9300e-06	3.2083e+01	3.2000e+01	4.5601e+02	4.4500e+02	9.7121e+01	true	false	33.29813	15.332245	12.154319	0.92090726	0.7300301	X	Y	XY	9.0606e-01	35535	2.8179e+04	34844	4763507	1877506	728434	2605940	3178850	39290	116234	2322239	856611	2.7110e+00	2.5775e+00	3.3803e-01	[-0.34479418691675034,-0.005828720722253949,0.006165213042206348,0.004448375087304071,0.0028388756897375117,-0.006678315498164208,-0.0037050595754688316,8.283421928091951E-4,0.00341117834743265,0.005532517204098022,-0.019447692089937733,-3.1041433247637023E-4,0.043212882252552716,0.04668408165213816,0.016114410946510897,-0.12314777130418007]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02568	9.3043e+01	7.6400e-01	1.6000e-06	2.9451e+01	3.0000e+01	4.3491e+02	4.2500e+02	9.7003e+01	true	false	31.002007	27.934496	0.7323152	1.8021089	0.047243085	XX		XX	-2.3238e+00	48921	3.8255e+04	13468	5746736	1862975	732945	2595920	3174290	39156	115419	2317719	856571	2.7058e+00	2.5418e+00	3.3925e-01	[-0.33534494826508293,-0.007341477418058655,0.004696362375901916,0.0046137541651761526,0.004174036963344794,-0.006488101800992442,-0.0010824254950496928,-7.493776016153186E-4,-4.3143422175476414E-4,0.004110944446377254,-0.017524983660553283,0.0037522863196420573,0.05488336805090136,0.044724290186910334,0.025686780915996882,-0.11417119930410667]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02569	9.5972e+01	7.0050e-01	2.5300e-08	3.4939e+01	3.5000e+01	4.5354e+02	4.4300e+02	9.7173e+01	true	false	34.992428	16.539427	13.427842	0.94531465	0.7674713	X	Y	XY	9.2413e-01	32952	2.5703e+04	32402	4541640	1873502	729822	2603324	3177777	39329	116040	2322001	855776	2.7133e+00	2.5671e+00	3.3893e-01	[-0.3334613609649374,-0.007051969289459986,0.003667089330687889,0.004038222857144882,0.004587862326155029,-0.005822820942379652,0.001993625816241992,2.944947176849217E-4,-5.851667032894265E-4,-4.6510837003409987E-4,-0.015142678807496923,-7.784760858394982E-4,0.0617675640079138,0.05214387365537806,0.029350985490034485,-0.12520362431834098]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02570	9.4984e+01	6.6960e-01	5.4900e-09	3.2283e+01	3.3000e+01	4.4915e+02	4.3800e+02	9.7064e+01	true	false	33.036793	15.412273	12.414568	0.9330369	0.7515601	X	Y	XY	9.1971e-01	34737	2.7301e+04	34140	5389522	1895981	730178	2626159	3200502	39533	116302	2336704	863798	2.7052e+00	2.5966e+00	3.3992e-01	[-0.34820117555735913,-0.006568331088225894,0.0048074647521185645,0.0016662265556814714,0.0011839812102589027,-0.007589347228411615,-0.0011442811576114547,0.0018927619049247597,3.4625649996491476E-4,0.002991964242690777,-0.015554128901629027,0.0015968294152502204,0.05164445373492959,0.03996585951482002,0.039050795754828664,-0.13941014253497572]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02571	9.4336e+01	6.7150e-01	3.2800e-06	3.0923e+01	3.1000e+01	4.4864e+02	4.3900e+02	9.7073e+01	true	false	32.34047	28.877214	0.6538933	1.7858254	0.040438082	XX		XX	-2.3840e+00	49795	3.9166e+04	13827	5604428	1891291	726686	2617977	3189259	39547	115857	2329170	860089	2.7081e+00	2.6026e+00	3.4134e-01	[-0.3444521133797193,-0.01012219062423197,0.005630887730523425,-1.686886037122222E-4,0.0011775752830568292,-0.014009005107293497,-0.002874896436765499,-0.002944772808251156,-0.0023845580255314317,0.0046342203119208595,-0.019670413044702958,0.003395578232428447,0.06093544164973888,0.047019925285175436,0.03343625110818098,-0.12965873872884037]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02572	9.5162e+01	8.1370e-01	7.5100e-05	3.2307e+01	3.3000e+01	4.5197e+02	4.4100e+02	9.7094e+01	true	false	33.449093	15.457902	12.519197	0.9242644	0.74855226	X	Y	XY	9.2310e-01	35587	2.8097e+04	35011	4740875	1872481	736282	2608763	3190120	39414	115511	2329781	860339	2.7080e+00	2.5432e+00	3.4121e-01	[-0.33880062390064075,-0.008421317164305353,0.004741807319902898,0.0018996473104410713,0.0019529444544117728,-0.01194995759375631,-0.0025112088733288446,-5.530567617625833E-4,-8.973044131251816E-4,0.0037782946920032856,-0.01850633357198538,5.764428324053989E-4,0.05769765088605456,0.04548072162836847,0.037447437570694735,-0.132519790136537]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02573	9.5232e+01	7.6220e-01	5.8700e-06	3.2427e+01	3.3000e+01	4.3741e+02	4.2700e+02	9.7100e+01	true	false	33.10483	15.619148	12.486479	0.94361746	0.7543599	X	Y	XY	9.1881e-01	36899	2.9176e+04	36272	5522834	1884612	730162	2614774	3189758	39525	115653	2328619	861139	2.7041e+00	2.5811e+00	3.4176e-01	[-0.33993440981499395,-0.008359564250599139,0.00440072729034602,-0.001241864470961199,0.003386776138871729,-0.011191815118903737,0.0027013929536164657,8.151708844579522E-4,0.00226495225955105,0.004119591851618064,-0.020240623641397705,0.010574455537031324,0.05340560592793544,0.045757953817781284,0.02940815674151196,-0.14990823148153182]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02574	9.3381e+01	7.3680e-01	9.1300e-06	2.9702e+01	3.0000e+01	4.4402e+02	4.3400e+02	9.6965e+01	true	false	31.12021	28.340792	0.6539155	1.8213754	0.042025134	XX		XX	-2.3939e+00	48960	3.8552e+04	13638	6047295	1891354	719511	2610865	3175565	39075	115736	2319036	856529	2.7075e+00	2.6287e+00	3.3762e-01	[-0.33220853804713113,-0.006502473011172769,0.003640459895320883,0.004289423026257806,0.002041623772632897,-0.009878619743141887,0.0012437629202434058,-0.0020838547320285493,8.829571373569452E-4,8.895192042779078E-4,-0.023815176976399524,0.0022969847135122256,0.05523236107544855,0.047275485318886486,0.005565270276059545,-0.12644239198597]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02575	9.6168e+01	7.6680e-01	1.4791e-02	3.6622e+01	3.7000e+01	4.6345e+02	4.5300e+02	9.7178e+01	true	false	35.67781	17.638004	13.78225	0.98873806	0.77259505	X	Y	XY	6.6442e-01	33246	2.5820e+04	30754	4542647	1894873	718843	2613716	3178004	39275	115280	2321373	856631	2.7099e+00	2.6360e+00	3.4069e-01	[-0.34024427440648486,-0.009083931354897466,0.004623460353550241,0.0012685183764739626,0.0026433278673284486,-0.009387953587976384,0.0010631355050965468,0.001352431865796335,0.0019682706995545296,0.0029508874833111603,-0.023605147886553282,0.004757593218104507,0.06064646098262096,0.051730322171592735,0.02209468345205931,-0.14235431763498455]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02577	9.5946e+01	6.6760e-01	1.9500e-06	3.5256e+01	3.6000e+01	4.3141e+02	4.2100e+02	9.7163e+01	true	false	35.797035	32.13185	0.8058884	1.7952242	0.045025427	XX		XX	-2.6022e+00	50878	4.0424e+04	13220	5219751	1866990	683194	2550184	3083336	37176	112866	2253114	830222	2.7139e+00	2.7327e+00	3.2938e-01	[-0.2570204683362222,-0.014642063245994248,0.003789966692789837,-3.462400032305198E-4,-0.00550567622047377,2.4923324336024473E-4,-0.0018461313064006485,-0.0034622088897707914,0.0013525061985549863,1.1123462173983742E-4,0.0025911769819312947,-0.003342330444942545,0.003789045865415576,0.01429661325026945,0.0025272239391082906,9.233218894486225E-4]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	acb	true
HG02580	9.4697e+01	6.7270e-01	4.9900e-05	3.1369e+01	3.2000e+01	4.4100e+02	4.3100e+02	9.7098e+01	true	false	32.670486	29.551666	0.8004195	1.8090742	0.048999548	XX		XX	-2.3646e+00	45681	3.5146e+04	10236	5477570	1891606	682639	2574245	3106061	37687	113136	2269225	836836	2.7117e+00	2.7710e+00	3.3311e-01	[-0.2872717584781384,-0.009674090601261315,0.009628735245686807,-0.0023576821746296582,-0.002579181510855747,0.002492401111857305,-2.6547927358004284E-4,4.2766795531314E-5,0.004725343997122723,-0.0028453500691258005,0.01108971855070669,-0.001364768833604112,-0.004618791376631619,-0.0032656350356977813,0.03122506635744489,0.029376089145858573]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	acb	true
HG02582	9.4089e+01	9.0840e-01	2.0877e-04	3.0606e+01	3.1000e+01	4.4449e+02	4.3500e+02	9.7044e+01	true	false	32.137928	14.6798935	11.660551	0.9135557	0.7256567	X	Y	XY	9.1253e-01	35295	2.7830e+04	34642	5494351	1872377	740745	2613122	3198198	39684	115985	2334583	863615	2.7033e+00	2.5277e+00	3.4215e-01	[-0.34499083203759695,-0.006183264075955291,3.755914465163297E-4,0.004213032135976248,0.006228560184317236,-0.008961805350924033,5.902665335279218E-5,-0.0011923909223205394,-0.0027736864543548567,0.0024396763845229734,-0.02149757484333616,0.0027559016700319165,0.058170784021611036,0.0366075409190674,0.014136076567486064,-0.15807749014691222]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02583	9.6476e+01	7.5230e-01	2.0181e-04	4.0196e+01	4.1000e+01	4.4011e+02	4.3000e+02	9.7246e+01	true	false	39.517467	34.29073	0.99160403	1.735472	0.050185606	XX		XX	-2.3932e+00	49004	3.8427e+04	13115	4857331	1870818	748765	2619583	3211614	39889	116845	2345809	865805	2.7094e+00	2.4985e+00	3.4138e-01	[-0.3566531986637964,-0.008133672694336996,0.008561792459989944,0.007918532465487483,0.0034447918592479133,-0.010312543882575407,6.129924354726196E-4,0.001491509611182263,-2.7336018099319656E-4,0.004629879497270557,-0.018105455356830065,0.0022280997824178314,0.05593068972139838,0.04283861795286186,0.028377322743207294,-0.13018233237358076]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02584	9.5795e+01	7.8940e-01	1.8600e-06	3.4170e+01	3.5000e+01	4.5423e+02	4.4400e+02	9.7162e+01	true	false	34.609158	16.24536	13.072402	0.93878967	0.7554302	X	Y	XY	9.2520e-01	33574	2.6208e+04	33023	4594698	1856574	744084	2600658	3189548	39588	115606	2329325	860223	2.7078e+00	2.4951e+00	3.4244e-01	[-0.35274639038938693,-0.008132977984064971,0.006141653361238428,0.007233902116850981,0.005053769357758009,-0.006405883409161193,-0.0013036865445747367,9.459691085235921E-4,-0.0026494303309205977,0.00247653624800886,-0.02143357061002417,0.0018148173890726478,0.061419545044146956,0.03911920277660133,0.027275859920188997,-0.1429610014373685]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02585	9.2191e+01	7.5050e-01	2.3267e-03	2.8719e+01	2.9000e+01	4.2846e+02	4.1900e+02	9.6972e+01	true	false	30.804846	13.881802	10.996802	0.9012739	0.7139658	X	Y	XY	8.8470e-01	38162	3.0573e+04	37287	5785083	1881268	736582	2617850	3198876	39731	115825	2335154	863722	2.7036e+00	2.5541e+00	3.4303e-01	[-0.3454191102463048,-0.00839533588827782,0.006128745092766666,0.005665564474558474,0.0016195234682265288,-0.0071802716946455436,-2.942523652967132E-4,-0.001992912018748463,-0.002971240013404422,0.003778984549086905,-0.022371383931459432,-8.458511989522714E-4,0.05060047428735036,0.04236472603864681,0.025867907343344154,-0.14975025866014852]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02586	9.3923e+01	7.5600e-01	3.1900e-06	3.0307e+01	3.1000e+01	4.4729e+02	4.3800e+02	9.7037e+01	true	false	31.954155	28.727093	0.6615692	1.7980193	0.041407395	XX		XX	-2.3630e+00	50333	3.9555e+04	14087	5687939	1865696	734220	2599916	3179526	39202	115408	2321002	858524	2.7035e+00	2.5411e+00	3.3968e-01	[-0.33533191869253726,-0.006579678758501953,0.004324655826409355,1.2476943981586377E-4,0.006629790541555318,-0.009079384281526132,-0.002230500150467429,-7.623374559187946E-4,-3.975083507048516E-4,0.004581675524824018,-0.026486086548918816,-0.0023630731196968434,0.07042133601602583,0.05649045783008739,0.03717526616121469,-0.12844567919390837]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02587	9.5207e+01	7.2290e-01	2.1700e-08	3.2511e+01	3.3000e+01	4.4998e+02	4.4000e+02	9.7084e+01	true	false	33.482967	29.875633	0.7784456	1.7845272	0.046498004	XX		XX	-2.4033e+00	49866	3.9120e+04	13294	4679153	1875641	728484	2604125	3177706	39313	115590	2320358	857348	2.7064e+00	2.5747e+00	3.4011e-01	[-0.3325830697527019,-0.007070566723210286,0.00872163252883235,0.00496354662139408,0.0021407249503752664,-0.005285709753317439,-0.002346941080875927,-9.29729877420356E-4,-0.0022680191338256234,0.0030311894131452,-0.0221865264572353,-0.0035132523763777147,0.0599456032364342,0.04979229262620576,0.04039359026586689,-0.13599466253103873]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02588	9.4749e+01	7.2980e-01	1.2897e-04	3.1803e+01	3.2000e+01	4.4078e+02	4.3200e+02	9.7088e+01	true	false	33.02073	15.208065	12.020308	0.9211223	0.7280462	X	Y	XY	9.1861e-01	35451	2.8116e+04	34854	5392686	1881083	727078	2608161	3179971	39264	116004	2324005	855966	2.7151e+00	2.5872e+00	3.3847e-01	[-0.34294134192685005,-0.008837549003393926,0.003000605404265716,0.00415946762282937,0.0032502704667587232,-0.007658437716409277,1.4323276492497647E-4,-0.002831467177379122,-6.779304958842168E-7,3.437011509788886E-5,-0.01982498535896455,9.107511917679021E-4,0.057297274608396655,0.04102882579783532,0.02005590434320835,-0.1392364553200996]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02589	9.6600e+01	7.4270e-01	1.3500e-06	4.2500e+01	4.3000e+01	4.4177e+02	4.3200e+02	9.7283e+01	true	false	41.310345	36.23704	0.94935817	1.754381	0.045962248	XX		XX	-2.2052e+00	47692	3.7146e+04	13890	4751193	1886336	730244	2616580	3190950	39290	116584	2330400	860550	2.7080e+00	2.5832e+00	3.3701e-01	[-0.3426756617284234,-0.012317704428612953,0.0057988156725383554,0.003188230686211445,-5.908325714240577E-4,-0.008156951258649849,0.002921743554797265,6.744493702220117E-4,-8.105566227717865E-4,0.0028017114477245394,-0.01557510314710779,1.5322486010364348E-4,0.04396015792827683,0.04305292896933221,0.021880841633509177,-0.12409436904325884]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02590	9.5033e+01	7.6620e-01	2.2500e-05	3.2063e+01	3.2000e+01	4.5416e+02	4.4400e+02	9.7110e+01	true	false	33.247623	15.321451	12.078967	0.9216569	0.72660637	X	Y	XY	9.1545e-01	34832	2.7310e+04	34196	4788742	1883257	730732	2613989	3189063	39310	116348	2329979	859084	2.7122e+00	2.5772e+00	3.3787e-01	[-0.3416201270234758,-0.010168991011606327,0.005258629732437486,0.0036194528098155467,5.245291713444263E-4,-0.008709022377691932,3.536165032525212E-5,-0.001313045738384382,-0.0028589628424675146,0.001377971675345483,-0.021066495016304386,0.0012382920958279588,0.050023292483340656,0.041625532701043945,0.03641789798678499,-0.13069668302106663]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02594	9.3251e+01	7.5010e-01	1.3400e-05	2.9633e+01	3.0000e+01	4.4401e+02	4.3400e+02	9.7008e+01	true	false	31.196476	14.26903	11.321327	0.9147847	0.7258081	X	Y	XY	9.2736e-01	35643	2.8347e+04	35113	5675525	1893536	726893	2620429	3192008	39429	115885	2331389	860619	2.7090e+00	2.6050e+00	3.4024e-01	[-0.3431504688080967,-0.006828649101508453,0.0023006853558223623,0.004658864904061576,0.006346769132863241,-0.008221313770002908,-4.861086065690156E-4,2.1098104818624469E-4,-0.0011370252911746981,0.0032770382688671025,-0.01984388707197677,7.107811493999301E-4,0.05340580274911094,0.04908160123852787,0.03296991139517469,-0.14056179063754654]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02595	9.3969e+01	8.1440e-01	6.3700e-06	3.0480e+01	3.1000e+01	4.4347e+02	4.3400e+02	9.7039e+01	true	false	31.847588	28.42111	0.77925265	1.7848203	0.04893637	XX		XX	-2.3795e+00	49341	3.8841e+04	13855	5711305	1865585	734150	2599735	3179184	39282	115419	2321135	858049	2.7051e+00	2.5411e+00	3.4034e-01	[-0.3395527530469014,-0.009190936239391474,0.004639334835005966,0.003928833481601269,-0.0012941386814116183,-0.007323179601222483,-0.0023785879892976496,0.00215167331375498,-0.00224500811845397,0.001898743215153093,-0.01681348475884167,0.005705918547421427,0.06291785093278816,0.05381853709423251,0.028184953770220976,-0.14104597810827807]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
